chopped_rank,tier,position,position_rank,player,team,bye,roster_pool,chopped_value,baseline_half_ppr_projection,modeled_available_points,projection_floor,projection_ceiling,expected_starts,expected_starting_points,week_1_start_pct,week_8_start_pct,week_14_start_pct,week_17_start_pct,ir_priority,news_adjustment,source_url
31,3,WR,10,Chris Olave,NO,8,Starter pool,337,212.34,201.55,195.65,233.2,11.25,152.52,98.3,0,44.3,14.3,,,
32,3,WR,11,A.J. Brown,NE,11,Starter pool,336,211.62,200.72,199.3,229.1,11.31,152.39,97.9,87.7,44.1,13.5,,,
33,3,RB,18,Travis Etienne Jr.,NO,8,Starter pool,329,210.14,198.47,185.5,238.74,10.58,144.43,96.4,0,38.8,10.4,,,
34,3,QB,3,Drake Maye,NE,11,Starter pool,327,368.58,345.82,342.7,389.19,8.99,213.42,84.4,67.5,32.7,12.6,,,
35,3,QB,4,Joe Burrow,CIN,6,Starter pool,318,366.06,345.66,351.82,384.08,8.79,208.89,85.3,67.7,32.3,12.6,,,
36,3,WR,12,Nico Collins,HOU,8,Starter pool,315,207.7,197.06,196.9,220.45,10.88,145.1,97.5,0,40,12.2,,,
37,3,RB,19,D'Andre Swift,CHI,10,Starter pool,310,205.24,193.89,187.57,222.3,10.36,138.49,95.3,81.5,36.2,8.8,,,
38,3,QB,5,Jalen Hurts,PHI,10,Starter pool,308,361.74,342.2,338.22,391.35,8.63,203.66,83.7,65.2,30.1,11.6,,,
39,3,RB,20,Bucky Irving,TB,10,Starter pool,303,203.39,192.27,186.93,224.6,10.22,135.99,95,79.8,34.3,8.6,,,
40,3,WR,13,Zay Flowers,BAL,13,Starter pool,294,201.2,190.54,185.94,217.8,10.72,138.54,96.5,82.5,35.6,9.8,,,
41,3,QB,6,Dak Prescott,DAL,14,Starter pool,291,356.42,336.67,334.2,382.59,8.4,195.76,80.8,61.8,0,9.8,,,
42,3,QB,7,Jayden Daniels,WAS,7,Starter pool,287,359.22,338.37,328.12,391.34,8.16,191.77,81.8,62.9,28.4,10.3,,,
43,3,RB,21,Quinshon Judkins,CLE,11,Starter pool,283,198.46,187.82,172.8,228.1,9.9,129.54,94.3,77.5,32.3,7.5,,,
44,3,WR,14,Malik Nabers,NYG,8,Starter pool,282,199.82,190.18,182.1,226.02,10.36,134.37,96.7,0,35.7,9.3,,,
45,3,TE,3,Colston Loveland,CHI,10,Starter pool,281,172.1,164.11,156.5,193.7,11.1,125.32,93.9,82.6,51.3,21.1,,,
46,3,QB,8,Matthew Stafford,LAR,11,Starter pool,268,353.35,333.1,335.76,370.21,7.89,182.86,79.3,59,24.2,9.2,,,
47,3,WR,15,Garrett Wilson,NYJ,13,Starter pool,265,194.56,184.04,167.9,221.31,10.18,128.35,95.3,78,30.7,8.1,,,
48,3,QB,9,Patrick Mahomes II,KC,5,Starter pool,256,347.72,330.79,325.38,377.64,7.43,173.09,77.8,57.1,24.1,9.1,,,
49,3,QB,10,Brock Purdy,SF,8,Starter pool,254,348.49,330.41,324.97,378.73,7.5,173.86,78,0,23.9,8.3,,,
50,3,RB,22,Bhayshul Tuten,JAC,7,Starter pool,251,192.17,180.92,152.4,234.5,9.11,117.36,91.8,72.5,28.3,6.1,,,
51,3,QB,11,Caleb Williams,CHI,10,Starter pool,249,346.94,328.48,326.82,371.44,7.42,171.4,77,55.7,22.5,8.5,,,
52,3,WR,16,DeVonta Smith,PHI,10,Starter pool,247,192.8,181.98,188.5,197.15,9.8,122.22,95.4,77.9,29.1,6.8,,,
53,3,QB,12,Trevor Lawrence,JAC,7,Starter pool,246,347.13,328.72,319.7,385.4,7.28,168.78,76.7,56.2,23.2,8.1,,,
54,3,WR,17,Tetairoa McMillan,CAR,5,Starter pool,245,193,182.05,180.5,206.71,9.52,120.12,95.1,76.6,29.2,7.4,,,
55,4,WR,18,Emeka Egbuka,TB,10,Starter pool,237,191.58,179.89,180.2,201.53,9.62,118.81,95.3,76.5,26.4,6.3,,,
56,4,QB,13,Jaxson Dart,NYG,8,Starter pool,234,343.37,325.17,314.46,379.82,7.07,162.16,75.7,0,21,7.3,,,
57,4,WR,19,Davante Adams,LAR,11,Starter pool,231,187.82,178.13,178.05,200.25,9.48,116.3,94.6,75.1,25.6,5.9,,,
58,4,QB,14,Jared Goff,DET,6,Starter pool,222,341.14,322.99,319.75,364.56,6.76,155.21,74.2,52.6,20,6.7,,,
59,4,WR,20,Tee Higgins,CIN,6,Starter pool,221,186.14,176.75,170.3,206.4,9.03,111.5,94,73.3,24.8,5.8,,,
60,4,QB,15,Justin Herbert,LAC,7,Starter pool,220,340.19,322.61,320.41,366.28,6.74,154.54,73.9,52,20.1,6.4,,,
61,4,TE,4,Tyler Warren,IND,13,Starter pool,214,159.71,150.33,149.4,168.9,9.85,103.78,90,74.1,38.4,12.3,,,
62,4,QB,16,Bo Nix,DEN,10,Starter pool,208,340.96,318.07,317.76,355.3,6.52,147.8,71,49.5,17.6,6,,,
63,4,RB,23,David Montgomery,HOU,8,Starter pool,208,180.44,170.99,165.8,200.6,8.34,102.33,89.2,0,21.5,3.6,,,
64,4,TE,5,Kyle Pitts Sr.,ATL,11,Starter pool,206,155.84,148.99,142.2,175.9,9.5,100.28,88.5,72.5,37.8,12.7,,,
65,4,WR,21,Jameson Williams,DET,6,Starter pool,201,185.17,172.2,171.42,194.31,8.62,104.12,92.6,70.6,22.1,4.2,,,
66,4,WR,22,Ladd McConkey,LAC,7,Starter pool,199,180.81,171.46,168.4,192.94,8.57,103.22,92.1,69.5,21.3,4.3,,,
67,4,WR,23,Terry McLaurin,WAS,7,Starter pool,193,175.58,169.59,160,203.94,8.36,100.07,91.5,67.7,20.2,4.4,,,
68,4,DST,1,Denver Broncos,DEN,10,Starter pool,192,118.3,160.42,118.3,276.4,12.72,136.93,100,91.3,59.8,34.1,,,
69,4,RB,24,Jadarian Price,SEA,11,Starter pool,188,176.93,165.31,156.94,195.9,7.94,94.95,86.9,62.1,17.7,2.8,,,
70,4,TE,6,Harold Fannin Jr.,CLE,11,Starter pool,186,151.78,144.22,135.3,171.2,8.8,91.5,85.7,67.4,32.2,10.2,,,
71,4,RB,25,Jaylen Warren,PIT,9,Starter pool,184,176.25,164.31,164.74,187.55,7.83,93.09,86.5,61.7,17.2,2.8,,,
72,4,RB,26,TreVeyon Henderson,NE,11,Starter pool,183,175.2,164.12,164.57,184.55,7.86,93.11,87.1,61.9,16.6,2.8,,,
73,4,WR,24,Rome Odunze,CHI,10,Starter pool,177,173.87,164.45,162.05,186.21,8.04,93.85,88.9,63.2,16.5,3.6,,,
74,4,TE,7,Tucker Kraft,GB,11,Starter pool,174,147.93,141.34,125.8,177.54,8.5,87.22,83.9,65.3,30.1,8.9,,,
75,4,RB,27,Tony Pollard,TEN,9,Starter pool,170,171.94,160.53,156.31,185.8,7.42,87.21,84.5,58,15.1,2.3,,,
76,4,TE,8,Sam LaPorta,DET,6,Starter pool,167,149.19,140.79,134.2,166.15,8.21,84.26,83.9,64.5,29.3,8.6,,,
77,4,WR,25,Luther Burden III,CHI,10,Starter pool,167,171.68,161.86,160,186.5,7.8,89.94,88.3,60.8,15.5,3,,,
78,4,WR,26,Jaylen Waddle,DEN,10,Starter pool,166,172.96,162.47,169.3,177,7.91,90.79,89.3,63,14.8,2.7,,,
79,4,WR,27,DJ Moore,BUF,7,Starter pool,166,174.01,162.66,152.7,191.9,7.61,88.81,88.3,61.6,16.1,2.8,,,
80,4,TE,9,Dallas Goedert,PHI,10,Starter pool,165,146.84,139.4,124.9,173.87,8.21,83.68,82.7,62.9,29,8.5,,,
81,4,DST,2,Houston Texans,HOU,8,Starter pool,164,120.3,150.77,120.3,238.3,12.23,124,100,0,53.9,27,,,
82,4,WR,28,Alec Pierce,IND,13,Starter pool,163,168.11,159.57,148.28,193.7,7.77,88.59,87.1,58.4,13.9,2.5,,,
83,4,QB,17,Baker Mayfield,TB,10,Starter pool,159,321.1,303.79,293.52,354.62,5.21,115.93,61.9,39.1,12.1,3.7,,,
84,4,WR,29,Mike Evans,SF,8,Starter pool,158,170.38,160.45,153.48,185.4,7.52,86.27,87.9,0,14.6,2.4,,,
85,4,RB,28,Rhamondre Stevenson,NE,11,Starter pool,156,168.75,156.73,150.1,182.49,7.07,81.69,83,54,13.4,1.6,,,
86,4,RB,29,J.K. Dobbins,DEN,10,Starter pool,154,166.55,156.36,149.14,184.54,7.03,81.12,82.2,54.3,13.3,1.8,,,
87,4,RB,30,Rico Dowdle,PIT,9,Starter pool,154,163.91,156.26,149.05,187.44,7.04,81.06,82.8,54.2,13.1,1.6,,,
88,4,TE,10,Travis Kelce,KC,5,Starter pool,150,144.22,136.72,136.6,156.5,7.71,77.66,81.8,61.1,26,6.7,,,
89,4,QB,18,Daniel Jones,IND,13,Bench pool,148,310.12,297.15,266.82,371.92,4.87,107.79,56.3,35,11.4,3,,,
90,4,WR,30,Christian Watson,GB,11,Starter pool,148,165.84,156.76,154.11,180.61,7.27,81.92,86,56.2,12.9,2,,,
91,5,QB,19,Tyler Shough,NO,8,Starter pool,144,319.55,300.5,295.02,343.14,4.93,108.16,61,0,10.5,2.5,,,
92,5,WR,31,Courtland Sutton,DEN,10,Starter pool,144,164.97,155.65,157.3,171.7,7.08,79.71,85.2,54.4,11.9,2.1,,,
93,5,DST,3,Seattle Seahawks,SEA,11,Starter pool,141,110.9,141.61,110.9,229,11.51,110.97,100,85.1,45.7,20.9,,,
94,5,TE,11,George Kittle,SF,8,Starter pool,141,142.29,133.91,123.4,162.5,7.4,73.76,79.9,0,23.9,6.3,,,
95,5,WR,32,Marvin Harrison Jr.,ARI,14,Starter pool,141,163.55,153.57,154.1,171.91,7.18,79.68,83.9,53.7,0,1.6,,,
96,5,RB,31,Chuba Hubbard,CAR,5,Starter pool,139,158.81,152.43,135.77,189.76,6.3,72.8,79.1,49.9,11.6,1.9,,,
97,5,WR,33,DK Metcalf,PIT,9,Starter pool,137,163.16,154.15,154.7,172.15,6.93,77.08,84.6,53.7,11.4,1.8,,,
98,5,DST,4,Los Angeles Rams,LAR,11,Starter pool,136,108,138.99,106,227.3,11.18,106.65,100,82.8,42.4,19.2,,,
99,5,TE,12,Mark Andrews,BAL,13,Starter pool,133,137.3,130.69,123.3,155,7.1,69.93,76.7,53.5,21.3,5.7,,,
100,5,K,1,Brandon Aubrey,DAL,14,Starter pool,130,153,148.73,150,171.7,12.46,121.43,100,88.9,0,27.8,,,
101,5,QB,20,Kyler Murray,MIN,6,Bench pool,130,313.39,294.43,265.28,361.28,4.38,96.31,56.5,33.3,9.7,2.6,,,
102,5,QB,21,Jordan Love,GB,11,Bench pool,129,310.74,293.83,286.78,336.89,4.41,96.52,54.7,32,9.4,2.3,,,
103,5,QB,22,Sam Darnold,SEA,11,Bench pool,127,308.02,292.72,279.03,343.7,4.32,94.39,53.8,31,9.1,2.3,,,
104,5,TE,13,Isaiah Likely,NYG,8,Starter pool,126,133.32,129.58,113.6,165.2,6.76,66.4,75.8,0,20.4,5.2,,,
105,5,DST,5,Philadelphia Eagles,PHI,10,Starter pool,124,102.6,133.69,102.6,222.4,10.62,98.69,100,78.4,37.6,16.7,,,
106,5,RB,32,MarShawn Lloyd,GB,11,Starter pool,114,146.41,107.67,60,225,4.04,47.75,57.3,30.8,3.1,0.8,,Immediate GB lead-back opportunity; extreme durability/role range,https://www.fantasypros.com/nfl/projections/marshawn-lloyd.php
107,5,K,2,Jason Myers,SEA,11,Starter pool,114,150.4,143.24,138,167,11.47,109.23,100,83.8,49.6,21.9,,,
108,5,WR,34,Parker Washington,JAC,7,Starter pool,110,152.91,146.49,140.6,172.09,5.84,63.57,78.8,45.5,7.8,1.3,,,
109,5,K,3,Cameron Dicker,LAC,7,Starter pool,107,143.7,141.04,143,161.9,11.06,104.1,100,82.6,45.9,19.6,,,
110,5,TE,14,Dalton Kincaid,BUF,7,Starter pool,106,131.83,124.53,115.9,149.8,6.06,58.06,70.9,47.8,16.8,3.8,,,
111,5,TE,15,Jake Ferguson,DAL,14,Starter pool,105,130.19,123.06,120,143,6.19,58.37,70.7,45.7,0,3.7,,,
112,5,QB,23,Malik Willis,MIA,6,Bench pool,104,295.1,281.74,231.99,368.81,3.42,75.2,45.7,26.1,7.4,1.8,,,
113,5,WR,35,Brian Thomas Jr.,JAC,7,Starter pool,103,152.39,144.09,138.8,169.7,5.53,59.83,76.5,42.7,7,1,,,
114,5,DST,6,Minnesota Vikings,MIN,6,Starter pool,99,112.8,122.52,74.3,206,9.22,81.27,100,69.3,28.1,11.4,,,
115,5,K,4,Ka'imi Fairbairn,HOU,8,Starter pool,98,144.1,137.4,138,157.9,10.57,97.39,100,0,41,16.2,,,
116,5,QB,24,C.J. Stroud,HOU,8,Bench pool,97,296.22,281.95,272.16,331.53,3.41,73.41,46.3,0,5.9,1.5,,,
117,5,DST,7,Baltimore Ravens,BAL,13,Starter pool,96,102,121.18,99,184.2,9.75,82.32,100,70.7,26.2,8.6,,,
118,5,WR,36,Michael Pittman Jr.,PIT,9,Starter pool,94,150.26,139.74,127.8,167.95,5.23,55.36,72.8,38.4,5.9,0.8,,,
119,5,RB,33,RJ Harvey,DEN,10,Starter pool,94,144.64,136.58,117.19,173.14,4.85,52.32,67.1,35.3,5.8,0.5,,,
120,5,DST,8,New England Patriots,NE,11,Starter pool,93,99.6,121.12,99,187.2,9.47,80.18,100,70.9,25.8,8.5,,,
121,5,RB,34,Kyle Monangai,CHI,10,Starter pool,93,144.88,136.61,125.7,165.55,4.88,52.35,67.4,35.3,5.6,0.5,,,
122,5,DST,9,New Orleans Saints,NO,8,Starter pool,92,100.9,120.1,90.6,189.9,9.17,78.15,100,0,25.7,9.1,,,
123,5,DST,10,Cleveland Browns,CLE,11,Starter pool,91,101.1,119.67,97,183.9,9.23,77.75,100,68.6,24.6,7.8,,,
124,5,RB,35,Jonathon Brooks,CAR,5,Starter pool,90,143.63,135.5,111.5,175.82,4.49,49.34,65.4,34.1,6.4,0.7,,,
125,5,WR,37,Jayden Reed,GB,11,Starter pool,90,144.61,138.58,134,159.7,5.1,53.52,71.5,36.7,5.2,0.7,,,
126,5,DST,11,Pittsburgh Steelers,PIT,9,Starter pool,90,111.9,120.19,111.9,158.5,9.6,79.01,100,73.4,23.7,7,,,
127,6,WR,38,Carnell Tate,TEN,9,Starter pool,90,145.86,137.98,125.2,168.92,5.05,53.08,70.6,36.3,5.1,0.7,,,
128,6,RB,36,Rachaad White,WAS,7,Starter pool,89,145.68,136.18,119.99,171.8,4.67,50.28,67.2,35.5,5.4,0.6,,,
129,6,RB,37,Kenny Gainwell,TB,10,Starter pool,87,143.46,134.29,117.9,165.3,4.6,49.21,64.8,33,5,0.7,,,
130,6,TE,16,Brenton Strange,JAC,7,Starter pool,86,121.52,118.06,105.8,146.4,5.16,48.33,64.4,40.6,12.2,2.8,,,
131,6,TE,17,Juwan Johnson,NO,8,Starter pool,85,122.59,118.03,107.31,145.3,5.12,47.85,65,0,12.9,2.6,,,
132,6,WR,39,Michael Wilson,ARI,14,Starter pool,85,143.06,135.57,132.3,157.53,4.91,51.13,68.8,33.2,0,0.4,,,
133,6,K,5,Eddy Pineiro,SF,8,Starter pool,84,132.6,130.9,130,155.3,9.6,85.11,100,0,32,10.7,,,
134,6,WR,40,Jakobi Meyers,JAC,7,Starter pool,83,144.79,137.56,139.91,151.3,4.83,50.37,72.3,36.5,4.4,0.5,,,
135,6,K,6,Blake Grupe,IND,13,Starter pool,82,133.4,129.16,123,153,9.6,84.1,100,68.8,29.2,10.1,,,
136,6,K,7,Harrison Mevis,LAR,11,Starter pool,82,136.9,129.71,120,159.5,9.47,83.5,100,69.5,30.2,10.4,,,
137,6,DST,12,Detroit Lions,DET,6,Starter pool,82,106.8,117.08,103,161.9,8.91,72.68,100,69,21,6.1,,,
138,6,WR,41,Chris Godwin Jr.,TB,10,Starter pool,79,141.92,134.4,126.08,157.8,4.6,47.6,67.8,32.4,4,0.6,,,
139,6,WR,42,Quentin Johnston,LAC,7,Starter pool,79,143.12,135.21,127.3,162.38,4.52,47.24,68.2,33.8,4.7,0.6,,,
140,6,TE,18,Hunter Henry,NE,11,Starter pool,78,122.72,115.75,119.5,127.6,4.94,45.31,61.6,37.7,10.9,2.2,,,
